category,median_price_ghc,n_products,label
Clothing & Personal Care,200.0,14,clean
Food & Beverages,34.99,597,clean
General,250.0,646,clean
Household,37.99,156,clean
Personal Care,29.99,152,clean
All (equal-weight),110.59400000000001,1565,clean
