model,test_rmse,test_mae,test_mape_pct,dir_acc
Naive (random walk),23.51,,,0.5
"ARIMAX(1,1,0)",47.1458,43.1365,15.5106,0.8333
XGBoost,73.9509,61.3454,20.8428,0.6667
Random Forest,75.9188,63.8697,21.8297,0.75
Prophet,134.6763,117.7396,42.9353,0.3333
